date,kp_avg,kp_max
2020-04-28,1.17,2.667
2020-04-29,0.46,1.0
2020-04-30,0.25,1.0
2020-05-01,1.08,2.0
2020-05-02,1.04,1.667
2020-05-03,0.96,2.667
2020-05-04,1.21,2.0
2020-05-05,1.42,2.0
2020-05-06,1.0,3.333
2020-05-07,0.71,1.333
2020-05-08,0.67,1.333
2020-05-09,0.25,0.667
2020-05-10,0.75,2.333
2020-05-11,0.96,1.667
2020-05-12,0.71,2.333
2020-05-13,0.71,1.333
2020-05-14,0.33,0.333
2020-05-15,0.54,1.0
2020-05-16,0.58,1.667
2020-05-17,0.42,1.0
2020-05-18,0.71,2.0
2020-05-19,1.17,1.667
2020-05-20,0.5,1.0
2020-05-21,1.21,2.0
2020-05-22,1.42,2.333
2020-05-23,0.75,1.667
2020-05-24,1.0,2.333
2020-05-25,1.25,2.0
2020-05-26,0.71,1.667
2020-05-27,0.71,1.333
2020-05-28,0.5,1.0
2020-05-29,0.58,1.667
2020-05-30,2.96,3.333
2020-05-31,0.75,1.0
2020-06-01,1.21,2.667
2020-06-02,1.62,3.0
2020-06-03,0.58,1.0
2020-06-04,0.88,1.667
2020-06-05,0.67,1.333
2020-06-06,0.46,1.333
2020-06-07,1.58,3.667
2020-06-08,1.0,2.0
2020-06-09,1.0,2.667
2020-06-10,1.62,2.333
2020-06-11,0.62,1.667
2020-06-12,0.58,1.0
2020-06-13,0.5,1.333
2020-06-14,0.38,1.0
2020-06-15,0.62,1.333
2020-06-16,1.25,2.333
2020-06-17,0.83,1.667
2020-06-18,0.92,1.667
2020-06-19,0.92,1.667
2020-06-20,1.29,2.333
2020-06-21,0.79,1.333
2020-06-22,0.42,1.0
2020-06-23,0.71,1.333
2020-06-24,0.75,1.0
2020-06-25,0.54,1.0
2020-06-26,1.25,2.667
2020-06-27,1.54,2.667
2020-06-28,0.62,1.0
2020-06-29,0.42,0.667
2020-06-30,0.96,1.667
2020-07-01,1.04,2.333
2020-07-02,0.71,1.333
2020-07-03,0.71,1.0
2020-07-04,1.62,3.0
2020-07-05,2.17,3.333
2020-07-06,1.04,1.333
2020-07-07,0.62,1.667
2020-07-08,0.33,0.667
2020-07-09,0.62,1.0
2020-07-10,0.37,1.333
2020-07-11,0.46,1.0
2020-07-12,0.33,0.667
2020-07-13,1.46,2.667
2020-07-14,1.92,3.667
2020-07-15,1.04,2.0
2020-07-16,0.79,1.667
